tamanho;day;status
tam1;10;1
tam1;10;1
tam1;39;0
tam1;39;0
tam1;4;1
tam1;39;0
tam1;39;0
tam1;39;0
tam2;4;1
tam2;39;0
tam2;39;0
tam2;39;0
tam2;39;0
tam2;39;0
tam2;39;0
tam2;39;0
tam3;9;1
tam3;39;0
tam3;39;0
tam3;39;0
tam3;8;1
tam3;39;0
tam3;39;0
tam3;39;0
tam4;5;1
tam4;5;1
tam4;5;1
tam4;6;1
tam4;5;1
tam4;5;1
tam4;8;1
tam4;39;0
tam5;4;1
tam5;4;1
tam5;5;1
tam5;5;1
tam5;4;1
tam5;4;1
tam5;4;1
tam5;4;1
