 trat ; nlme_g3 ; drc_g3 
 A ;5,657509585;5,14
 B ;15,37041327;14,51
 C ;14,65605649;14,67
 D ;23,56557699;22,61
 E ;26,96810502;26,04
 F ;2,587709887;2,41
