curva;drc;nlme;log
nema1;2,470114346;2,523512402;1,549436232
nema2;12,33203444;12,7651983;3,11923082
nema3;4,968582612;5,065415206;
nema4;10,24084453;10,63152207;
ferr1;1,68;1,711679879;
ferr2;0,31;0,320586686;
ferr3;0,37;0,377137248;
ferr4;0,19;0,195241481;
ferr5;0,53;0,541272561;
ferr6;0,16;0,161332427;
