trat;conc;inib
A;0;5,04424779
A;0;2,654867257
A;0;7,96460177
A;0;2,654867257
A;0,05;12,65486726
A;0,05;6,194690265
A;0,05;11,50442478
A;0,05;6,194690265
A;0,5;12,65486726
A;0,5;12,65486726
A;0,5;20,3539823
A;0,5;15,04424779
A;1;26,54867257
A;1;20,3539823
A;1;26,54867257
A;1;26,19469027
A;5;55,75221239
A;5;68,05309735
A;5;56,90265487
A;5;50,44247788
A;15;82,30088496
A;15;73,45132743
A;15;81,0619469
A;15;95,75221239
A;50;99,46017699
A;50;98,2300885
A;50;99,15044248
A;50;100
A;100;100
A;100;100
A;100;100
A;100;100
B;0;5,454545455
B;0;1,818181818
B;0;5,454545455
B;0;1,454545455
B;0,05;2,363636364
B;0,05;1,818181818
B;0,05;0
B;0,05;5,454545455
B;0,5;8,18181818
B;0,5;9,090909091
B;0,5;3,63636364
B;0,5;6,36363636
B;1;20
B;1;15,45454546
B;1;15,45454546
B;1;19,09090909
B;5;25
B;5;22,72727273
B;5;29,09090909
B;5;25,45454546
B;15;30
B;15;34,54545455
B;15;36,36363636
B;15;43,63636364
B;50;54
B;50;45
B;50;51
B;50;47
B;100;70,90909091
B;100;72,72727273
B;100;81,81818182
B;100;70,90909091
C;0;6,382978723
C;0;4,8961702
C;0;1,0212766
C;0;6,382978723
C;0,05;6,382978723
C;0,05;7,0212766
C;0,05;6,382978723
C;0,05;9,14893617
C;0,5;5,53191489
C;0,5;7,127659574
C;0,5;10,63829787
C;0,5;10,63829787
C;1;19,78723404
C;1;14,25531915
C;1;17,0212766
C;1;22,12765957
C;5;31,91489362
C;5;36,80851064
C;5;29,14893617
C;5;26,17021277
C;15;46,80851064
C;15;53,19148936
C;15;43,82978723
C;15;51,27659574
C;50;79,57446809
C;50;67,87234043
C;50;78,93617021
C;50;81
C;100;100
C;100;100
C;100;99,36170213
C;100;99,78723404
D;0;2,362204724
D;0;3,38582677
D;0;2,362204724
D;0;5,511811024
D;0,05;5,511811024
D;0,05;10,23622047
D;0,05;5,511811024
D;0,05;7,086614173
D;0,5;7,87401575
D;0,5;7,086614173
D;0,5;5,511811024
D;0,5;6,362204724
D;1;8,661417323
D;1;12,36220472
D;1;13,38582677
D;1;12,36220472
D;5;19,13385827
D;5;13,38582677
D;5;15,51181102
D;5;21,25984252
D;15;44,88188976
D;15;39,13385827
D;15;33,85826772
D;15;49,13385827
D;50;65,35433071
D;50;72,12598425
D;50;76,37795276
D;50;64,2519685
D;100;99,52755906
D;100;100
D;100;99,84251969
D;100;99,68503937
E;0;2,73913043
E;0;4,347826087
E;0;4,347826087
E;0;1,30434783
E;0,05;4,347826087
E;0,05;9,565217391
E;0,05;6,52173913
E;0,05;3,04347826
E;0,5;6,086956522
E;0,5;5,2173913
E;0,5;8,69565217
E;0,5;9,565217391
E;1;13,04347826
E;1;11,30434783
E;1;15,2173913
E;1;14,34782609
E;5;29,56521739
E;5;24,34782609
E;5;24,34782609
E;5;25,2173913
E;15;44,34782609
E;15;33,47826087
E;15;43,04347826
E;15;51,73913043
E;50;56,52173913
E;50;69,56521739
E;50;68,69565217
E;50;52,60869565
E;100;76,52173913
E;100;68,26086957
E;100;79,13043478
E;100;81
F;0;5,882352941
F;0;5,882352941
F;0;0,58823529
F;0;5,882352941
F;0,05;3,882352941
F;0,05;5,882352941
F;0,05;2,882352941
F;0,05;1,176470588
F;0,5;3,529411765
F;0,5;1,176470588
F;0,5;1,58823529
F;0,5;5,882352941
F;1;5,882352941
F;1;7,64705882
F;1;1,176470588
F;1;5,882352941
F;5;12,94117647
F;5;17,64705882
F;5;14,70588235
F;5;17,64705882
F;15;26,47058824
F;15;28,23529412
F;15;21,17647059
F;15;15,29411765
F;50;57,64705882
F;50;62,94117647
F;50;58,82352941
F;50;48,11764706
F;100;77,64705882
F;100;89,29411765
F;100;81
F;100;71
